COM,pop_2020,cadres_nb_2020,pop_2014,cadres_nb_2014,sup_nb_2020,sup_nb_2014,med_2019,med_2013,croissance_pop,pct_sup_2020,pct_sup_2014,delta_pct_diplome,pct_cadres_2020,pct_cadres_2014,delta_pct_cadres,log_med_13,log_med_19,score_gauche_2014,score_gauche_2020,delta_score_gauche
01004,14288.0,804.6515001101343,14021.999999999998,743.2884791636601,2877.9073542517,2326.3271498866816,20510.0,19554.0,0.01879249934936844,0.20142128739163634,0.16590551632339764,0.035515771068238694,0.056316594352612985,0.05300873478559836,0.003307859567014626,9.880935148065616,9.928667851066427,38.69,0.0,-38.69
01007,2827.0,211.204366978532,2570.0,195.0,621.3710858416671,497.0,23380.0,21650.6666666667,0.09531017980432566,0.21979875693019707,0.1933852140077821,0.026413542922414962,0.07470971594571348,0.07587548638132295,-0.0011657704356094756,9.982791525874175,10.05963623502606,46.78,0.0,-46.78
01034,9206.999999999989,355.820237460537,8983.0,338.4559421709178,1741.8145949966465,1498.8014183652149,20030.0,18549.0,0.02463016205863866,0.18918372922739748,0.16684864948961536,0.02233507973778212,0.03864670766379248,0.03767738418912588,0.0009693234746665988,9.828171158226679,9.904986428659864,48.83,0.0,-48.83
01160,10612.0,1426.479024973715,9336.999999999995,1498.1792056807494,3958.008203511209,3348.661632885881,26770.0,25508.3333333333,0.12800043477370515,0.372974764748512,0.35864427898531465,0.014330485763197343,0.13442131784524264,0.16045616425840745,-0.02603484641316481,10.146760475145502,10.195037136514399,49.55,0.0,-49.55
01185,4824.0,222.006183807658,3829.000000000012,87.6276965744525,1116.548642335641,642.4836160944279,21990.0,20198.1481481481,0.23099978692972378,0.23145701540954416,0.1677941018789308,0.06366291353061337,0.04602118238135531,0.022885269410930328,0.02313591297042498,9.913346203352557,9.998343083548807,38.72,0.0,-38.72
01249,10202.0,1180.0,9424.999999999996,861.3820826008073,2713.0,2141.765868406364,24860.0,22710.6666666667,0.07921804616666073,0.26592824936287,0.2272430629608875,0.03868518640198251,0.11566359537345619,0.09139332441387879,0.0242702709595774,10.03058999031236,10.121015365064702,54.39,37.86,-16.53
01262,6864.0,508.36766775278204,7036.0,507.0,1432.5104428010661,1216.0,22780.0,20005.0,-0.024749464689652,0.20869907383465416,0.17282546901648663,0.03587360481816754,0.0740628886586221,0.07205798749289369,0.0020049011657284066,9.903737521291335,10.033638237001172,43.42,0.0,-43.42
01290,1309.0,150.833167006127,1206.0,85.07053941908713,377.218480540957,211.17510373443935,26260.0,25161.3333333333,0.08195438862276916,0.28817301798392436,0.17510373443983362,0.11306928354409074,0.11522778228122767,0.07053941908713691,0.04468836319409075,10.133063703580875,10.175802147856787,42.65,0.0,-42.65
01354,14274.0,2514.15191231491,9854.0,1605.0,4756.057923561162,2970.0,29370.0,27939.7222222222,0.3705622364271033,0.33319727641594243,0.30140044651918,0.03179682989676241,0.17613506461502804,0.1628780190785468,0.013257045536481243,10.237804690822454,10.287729024192666,0.0,60.959999999999994,60.959999999999994
01371,1221.0,92.9449533838927,1350.0,94.73684210526312,260.0856498255022,235.7142857142856,24640.0,21919.1304347826,-0.10043439732177095,0.2130103602174465,0.17460317460317454,0.03840718561427195,0.07612199294340107,0.0701754385964912,0.005946554346909869,9.99511507032903,10.112126417647456,29.17,0.0,-29.17
02173,11437.99999999999,387.6027773254717,11896.999999999998,335.7785598442366,1590.9585893809626,1354.812733574763,17730.0,16356.6666666667,-0.039345122001265054,0.1390941239186015,0.11387851841428621,0.025215605504315272,0.03388728600502466,0.028223800945132105,0.005663485059892552,9.702390840415841,9.783013399068254,21.26,0.0,-21.26
02340,5216.0,135.0,5342.999999999986,120.34808929247063,661.0,554.1461229279405,19710.0,18333.8461538462,-0.02405646835128117,0.1267254601226994,0.10371441567058617,0.023011044452113216,0.025881901840490797,0.022524441192676575,0.003357460647814222,9.816504147183263,9.888881400146765,49.14,0.0,-49.14
