COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
01004,38.69,0.0,29.24,34.45,5.210000000000004,-38.69,-0.16663606908865908,-0.17339163516056813,-0.17035135832488602,-0.13882039108903343,0.2287711845146897,0.21575078495109826,0.20972784624751004,0.29662977580489175,-0.12058482933081295,1.5760208702483969,-0.3622010029193032,-0.2938864872495286,-0.24987098275089475,-0.3154441743507832,-0.19905520702423743,0.39699404730226345,-0.32345463100747984,-0.2877910256615498,-0.3296008548066286,-0.2984981703661735,-0.19445963744291944,-0.14743301242488574,-0.21455153447971254,-0.3855466916387201,-0.3162143131778282,-0.264805685610373,-0.15305462186928578,-0.34357645035781287
01034,48.83,0.0,26.42,31.85,5.43,-48.83,-0.3193305901103976,-0.3203687453226801,-0.3187218199511536,-0.31952588764107714,-0.26331761258191316,-0.2716332772759844,-0.27086222073079735,-0.27605786870681326,-0.064187979775803,-0.10874662475145298,-0.3481786327563694,-0.5626496568810726,-0.4140014419644607,-0.5603921952130724,-0.17117275247213834,-0.5160538081857483,-0.6948085384729009,-0.709496410456232,-0.7227649801844368,-0.7760394059250064,-0.6475979800260989,-0.38368734561437734,-0.5135678166643253,-0.5230508126793934,-0.5836102033978933,-0.5705003398902532,-0.49331220524758806,-0.5005889969154048
01160,49.55,0.0,29.7,40.07,10.370000000000001,-49.55,-0.30860348940754095,-0.3006108734578215,-0.277694365004311,-0.25453632331777676,-0.22060473286375587,-0.11412271985694238,-0.19282346635442169,-0.03463884395863407,0.9344578840070238,2.8364798468754095,2.5034115866896416,2.3306191288102958,2.0510088692893746,2.270440064861492,0.46391890918706924,-1.0705450089362727,2.279122521655349,1.5505579238968907,1.4082696726418473,2.3849461671391414,4.30168361071652,-3.111826616614301,1.5570331582777357,1.407736220266727,1.7146717854850864,1.6817305920054733,1.5611653161802586,1.4225049578823268
01185,38.72,0.0,29.419999999999998,31.71,2.2900000000000027,-38.72,-0.4755099037333464,-0.44702177009741056,-0.4467099587639715,-0.44835475851204426,-1.205659859962729,-0.9884874926411754,-0.9690822709008994,-1.0066734041568495,1.9295203357279882,-0.7311112077744033,-0.3341217807133244,-0.3517081056870967,0.15296900920101278,0.015412710923367948,1.6566191644755273,2.3467922345948056,-1.053101148637579,-0.8959698073356571,-0.5586791004325453,-0.627325805329856,0.6597290615904695,1.8557276617235585,-0.022899012653496014,0.03842434823668915,0.07451534036079406,0.15760222698178322,0.05595359339909405,0.11838421637219558
01249,54.39,37.86,22.55,30.589999999999996,8.039999999999996,-16.53,-0.3059368655040059,-0.29474013325061665,-0.2896667895795461,-0.2855932832598849,-0.21023819534873628,-0.15782161415537332,-0.1706546528873464,-0.14347030914169884,0.46317799542479243,0.47972489716156397,0.549756941775165,0.2793955680445167,0.6152981260464843,0.4022864188084108,0.68304077517909,0.616544585363864,0.6062917246852999,0.5413198728979011,0.9909006379911863,0.6666517001434026,0.8064699045304753,1.9703279842083372,0.7246472025976716,0.8605844052923813,0.9607515900251908,1.0250004606084742,0.8120201406567492,0.9317258722138888
01262,43.42,0.0,26.83,33.78,6.950000000000003,-43.42,-0.3783296439761101,-0.3841124676740095,-0.3871398462432895,-0.38828254617957764,-0.5332841506212834,-0.5973357252855956,-0.568185236082042,-0.6061585944596499,-0.5412377031836899,-0.7154568958685488,-0.25931612764593776,0.007394090089418942,-0.1522611152495969,-0.304736294969611,-1.5028417106395622,0.4217817712389294,0.13795380020914103,0.13149500488874738,0.06526337960488204,-0.10633917364371909,-0.9280481068692429,-0.2790664600662445,-0.08036611829537389,0.26473321411613054,0.09128839374985356,0.17513684120753834,-0.006009630905621524,0.35239811256286613
01354,0.0,60.959999999999994,28.84,37.63,8.790000000000003,60.959999999999994,-0.29293707397427254,-0.21782449632271464,-0.17076017282257697,-0.16671414214814909,-0.1610487999669264,0.21466354496584023,0.08505782163809353,0.2253746895933973,3.277813798338188,2.5304804660094558,1.6523184037362948,1.7101094812605466,1.5175121260039899,1.4958703079195108,-0.4798100885058554,0.13937696363258073,2.3377843626401633,2.5269336505386195,2.3364221307643054,2.0074780002766044,-0.8626783027595281,0.8576993456712013,2.280440985243443,2.1525502092370403,2.653285930747357,2.4165369806067094,2.148279461668027,2.0370706321790566
02173,21.26,0.0,25.83,25.619999999999997,-0.21000000000000085,-21.26,-0.23102897585015827,-0.2376717703227081,-0.25357430964054495,-0.256664300202699,0.04715957473574708,-0.030992164385892706,0.024500374759244364,-0.04176373707621299,-0.6822443235648845,-1.19137484771761,-1.1357310295150707,-1.1995737685003043,-1.0858045754673034,-1.1972201796317494,-0.3768017824411578,-0.3165151187595123,-0.9237919574558615,-0.8272495833705019,-0.8286645757351855,-0.8994777744605473,-0.7326275763273026,0.09054780467050341,-1.1658497695426562,-1.181924725999286,-1.259749682175097,-1.414171419943737,-1.3044280269568922,-1.3092944732475913
02340,49.14,0.0,32.980000000000004,28.88,-4.100000000000005,-49.14,-0.4296318515748014,-0.43441606904336083,-0.43526315282862477,-0.4366508856449717,-0.8374625206876907,-0.9018393729140453,-0.8763153121601552,-0.9164314492660932,-0.5345427617004813,-0.7713467861278058,-1.2868494676650355,-1.440799427943829,-1.2516934269386693,-1.3808320016994522,-0.1770162807999429,-0.46922863662745234,-1.0618410811000945,-1.066446753489115,-1.0067885172629851,-1.0780677268120442,-0.6030561523391725,-0.14242198424014618,-0.5775822476838571,-0.6147202267065088,-0.5876712705488378,-0.5752553240575928,-0.5685489148860855,-0.6073685431694983
02722,40.34,0.0,25.150000000000002,28.59,3.4399999999999977,-40.34,0.26572063381631567,0.25856968110054424,0.25598376069568124,0.23826286420806256,1.0044115505148785,0.9965376262276681,0.9971891958117332,0.973217989876703,-0.10005164143860029,-0.37542915094627854,-0.6248297469448418,-0.7614998466475988,-0.7958145919295665,-0.747615205994621,-0.179444135608453,-1.199116311704673,-0.5876320491228831,-0.5670771737261996,-0.5275137430232691,-0.49175696221848564,0.020769686886767624,0.05581365971070607,-1.141650773571507,-1.2191654254478017,-1.2261894744693675,-1.369619224831018,-1.2724415490383807,-1.3580875544067987
02738,0.0,81.84,32.87,29.64,-3.229999999999997,81.84,-0.1751207815089978,-0.19064624724164325,-0.1932449701955792,-0.20475891807723093,0.2064807918867452,0.15316186425419215,0.16296304263664732,0.12014257854319055,-0.47092048747251575,-0.7616069347313367,-1.536195223629342,-1.50167337440837,-1.6684088825533052,-1.7781062515191444,-1.8189883596441612,-1.4597774835819022,-1.2554262588700422,-1.1404701077934434,-1.1562382995439497,-1.1362120146039294,-0.5750105254942294,-0.013564733664271106,-1.1610562525811596,-1.1274960114206862,-1.1258277492534539,-1.238173507302983,-1.2980792937788699,-1.2386212746552232
03082,41.88,0.0,34.81,30.689999999999998,-4.1200000000000045,-41.88,-0.3977535749098136,-0.40571798366499273,-0.4094494374029956,-0.41304184480009165,-0.6388459386376157,-0.7282068478354131,-0.6902159987554872,-0.7541271497561165,-0.7583964668079494,-1.189195706770736,-1.3280741074287317,-1.4855375840562848,-1.513961712116794,-1.6371942315671604,-1.212039665556124,-1.6317431498699821,-1.2012018331449008,-1.1986972436770835,-1.193989427009133,-1.2318878961909479,-0.7621697066840657,-0.41113432926696725,-0.608281100076025,-0.6433669185899824,-0.6367142967675479,-0.6329537638799143,-0.6049433436522629,-0.6410929248500349
03095,47.46,0.0,26.55,28.15,1.5999999999999979,-47.46,-0.18590848730057125,-0.2143378130524462,-0.21739422659489518,-0.20280347985865438,0.17747503839382486,0.08307288318175414,0.09536332336862866,0.12580236516360824,-0.8278811765024274,0.5532621877794323,-0.8119301691060206,-0.7406098632434108,-0.6888090261799064,-0.6232631284798937,0.32625646939552216,0.22528491593881697,-0.7598311684852581,-0.803277228231729,-0.7660642024490198,-0.7316721266786705,-0.11757841883822791,-0.3090819464070817,-0.5547259450578854,-0.5660208505046037,-0.5137260061753736,-0.48921346557462536,-0.54158484016673,-0.5504278620859114
03185,0.0,42.54,32.199999999999996,33.05,0.8500000000000014,42.54,0.5384132304971302,0.4708401506229933,0.4000616700961939,0.37198033062547303,1.309625894254553,1.1714203394044627,1.2445907202888091,1.1395587210921125,-1.2449100478066046,-1.8206145821294364,-0.7588275445547503,-0.7393541196520637,-0.8159502083781768,-0.9198959381996785,-1.1098908849192315,-0.6787983260415833,-0.6603837188686115,-0.6129097537083594,-0.59220606095314,-0.6292781583404633,-0.3871836416229636,0.06552244717760956,-0.7707317369643818,-0.8352997542092555,-0.8225786235613403,-0.8563740182724362,-0.801029251150414,-0.8715822005322577
03190,0.0,21.04,28.27,30.269999999999996,1.9999999999999964,21.04,0.007300535528284736,-0.005643428935400867,-0.019790819032416654,-0.029833466847746865,0.607963883847408,0.557473431221767,0.5840710466030989,0.5379331628605716,-0.45885855278924026,-0.7976499805147378,-0.21366780390624746,-0.20007993778040678,-0.3169624865030223,-0.4017265395513452,-1.0371721781883247,-0.6415649270878511,-0.3880613637274451,-0.335745795074252,-0.45236455938357956,-0.5436857876443395,-1.0456922671041444,-0.43536403086264497,-0.7719714396268488,-0.8009237239490872,-0.7654604661327653,-0.7868963553380286,-0.802548794982186,-0.8297071193757999
03321,42.62,0.0,33.31,34.16,0.8499999999999943,-42.62,-0.19551439386216907,-0.20161290915154934,-0.2166934017417105,-0.2217539767122183,0.15099008080511592,0.08517056656755888,0.1321825094889301,0.06969364784549062,-0.5780728128101374,-1.1173676643595618,-0.3168475450325696,-0.3083043311906102,-0.4143946026238523,-0.3940762124354059,-0.5133904201670797,-0.6640607599704111,-0.6232044387762425,-0.5815651217337295,-0.554852867469599,-0.4836860584338341,0.10774843049404412,0.08005099311892996,0.19752563052097266,0.12436442388710994,0.14723734926431378,0.23328753636012967,0.28825098316194503,0.20822568780556017
04049,0.0,60.8,33.63,37.4,3.769999999999996,60.8,-0.4336620899744621,-0.43849876654786396,-0.43973091126767594,-0.43958404297283776,-0.865318966023786,-0.934857968843042,-0.9055200427786243,-0.9383657174760849,-0.5786368108456378,-0.6421202754244857,-0.8359645101770883,-0.8112252960347637,-0.9405002689565003,-0.6448532821482647,0.5398292204806481,-0.9626925804941749,-0.6220522128769165,-0.7519822766912568,-0.7815589918033732,-0.9680062645328306,-1.2959319638538764,-0.9540947829014313,-0.4249042822454053,-0.48008077485418293,-0.5174768529189565,-0.49355068725606,-0.3905341284619308,-0.45112197453986064
04070,46.98,11.93,30.25,35.6,5.350000000000001,-35.05,-0.09748566286289834,-0.10112490925969242,-0.09512949074975062,-0.07728160009263357,0.395399668658939,0.399590234557771,0.3866441769757934,0.439275118958853,0.024117449360623683,0.9690885662594616,0.01869654612650481,0.020345226788147895,-0.008694713722950803,-0.15197376581316013,-0.8244171172760945,-0.13201728809923638,-0.4811448162920861,-0.40782774668202587,-0.5651393774540999,-0.6520820364715284,-1.2353008305926483,-0.5591682570308194,-0.4006892901108573,-0.4199227218988884,-0.3849140324813222,-0.34198790292698383,-0.36274675576400256,-0.3824823760408098
04088,0.0,46.81,33.98,43.19,9.21,46.81,-0.4427528532819676,-0.44210465266497984,-0.4382124574191095,-0.43823249008646825,-0.9308572409588854,-0.9235253407599904,-0.9319689251540985,-0.928204710671681,0.09302607077096989,0.015369935825405934,0.5323048041480679,0.7188050953487372,0.5152175240003376,0.3338734630819064,-1.6237276548862254,0.18095162608993953,-0.6947885905514163,-0.2264661262723214,-0.278599038444381,-0.3701552182270414,-0.719707220863738,1.632927330321355,-0.6293772973834463,-0.7063896407336243,-0.619210345297501,-0.6123019801549502,-0.6300731396541496,-0.7158959650443848
04112,0.0,26.41,29.12,32.730000000000004,3.610000000000003,26.41,0.0733297796851351,0.07389467062312956,0.08457368202097384,0.06975010007773527,0.7235518501331931,0.7446143721844957,0.7253517602307303,0.7201687309278904,0.16080694671614926,-0.05252247456698901,0.5044681153902959,0.3264244985248441,0.22568342272586864,0.3460732743269395,0.2003780519885341,-1.1847642899298725,0.11825315575521454,0.0811985307970546,0.037390769131147944,0.14475628233484453,0.3084837099919707,-0.3234505846584512,-0.4732030979747173,-0.5144568051143512,-0.39823940907036204,-0.35706493565657205,-0.4463185257266549,-0.490666023034961
04116,85.47,0.0,32.88,33.57,0.6899999999999977,-85.47,-0.4815704126050176,-0.48033896579109275,-0.47760465437518795,-0.47130240113593524,-1.2649440313481828,-1.2630802737713196,-1.2597442343505802,-1.2083324031686336,0.05585923431501713,0.8546014027024922,-0.7751043229727196,-0.6225387887520253,-0.7567391288403356,-0.6215630166423326,-0.1967322552178921,-0.29714371721753846,-0.6535847981242578,-1.0601329420764172,-1.0767514781772547,-0.6974610957268536,0.9683206347861089,-2.1628725315372144,-0.592941845799241,-0.5774795272579931,-0.5879532891009892,-0.575585660055028,-0.5867325134519462,-0.5637817420151503
04143,22.88,31.19,23.39,26.729999999999997,3.3399999999999963,8.310000000000002,-0.41602600915790067,-0.4163568377460698,-0.41470562380187964,-0.41235169013471146,-0.7482925411119203,-0.7614258409588532,-0.7556227011596937,-0.7497228888013551,-0.09096178392020976,0.0637230235737371,-0.0406069215275997,-0.28103124970329335,-0.05219697644678267,-0.2111923490263035,0.2458602139836578,-0.08039770744247733,-0.12977070774214766,-0.1784085914395531,-0.4941894408437559,-0.572991953146497,-1.7458436420224381,-1.7025667587417461,-0.09583760752283643,0.07566504768520482,-0.0005509477574634164,0.07854484772683298,-0.0227938069886022,0.15746507713815616
