COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
01004,38.69,0.0,29.24,34.45,5.210000000000004,-38.69,-0.05687795392235392,-0.06408079741812095,-0.06151061378646204,-0.027114582035812653,0.5382763208554128,0.5292178579197052,0.5239071949972349,0.5959218575195575,-0.07964822913508673,1.5564172027982823,-0.3081267233551711,-0.2400733166814899,-0.202499512072866,-0.2728426328922326,-0.20520637258221808,0.3523804935479204,-0.24923325557215723,-0.21563696019040174,-0.25883065438827757,-0.2229713917288381,-0.11568928595621508,-0.10346598887270633,-0.22497262954486139,-0.4065181340469602,-0.3327105578728879,-0.2864972042800777,-0.16681294403460323,-0.36950731172497353
01007,46.78,0.0,26.1,26.52,0.41999999999999815,-46.78,-0.4379504536529001,-0.4341286767957078,-0.4291101583581072,-0.4291156299073959,-1.0198231753259475,-0.9532738773065081,-0.9794656046436571,-0.9599150795637582,0.7029108852533613,0.30137104216342536,0.10610879186334508,0.22964450032468856,0.04791571350442161,-0.12435710288738536,-1.4148371184105204,-0.22247371562670232,0.31444922650845814,0.23755885795319445,0.16188396736884608,0.049100377402731335,-0.5951351158246617,-0.4875323394576519,0.4045251025700478,0.42185403310310443,0.3855925250708704,0.4779840527850383,0.5003047354880054,0.5107876574580863
01034,48.83,0.0,26.42,31.85,5.43,-48.83,-0.2245538468792367,-0.22546342550992976,-0.22447835534204472,-0.22561957848599548,0.12936318015686643,0.12711426455288755,0.12671550216512903,0.1235944598068049,-0.019945476350334595,-0.05131318211985505,-0.2939097091247026,-0.5122826436428405,-0.3692510271159458,-0.5207062535190888,-0.18074505997215126,-0.48005039807072947,-0.6271624827162318,-0.6468075382688903,-0.6630023800602777,-0.7180136758766243,-0.5279224859931665,-0.3042320384057378,-0.5267112086110649,-0.54506121426718,-0.600136088214356,-0.5954065218861736,-0.5123955302312627,-0.5286803608023877
01160,49.55,0.0,29.7,40.07,10.370000000000001,-49.55,-0.21277427432382184,-0.20376904545622496,-0.17941445514806814,-0.154228539024281,0.1648564852206722,0.25706426915910685,0.19121193496106667,0.32270617595860585,1.0372395897549214,2.759240857504566,2.597263342096958,2.4180844522320992,2.1351238827448835,2.343821211938018,0.3764216572860009,-0.985583160522429,2.399426020970602,1.6639738009503706,1.5276958487569292,2.558816473496077,3.974583694360103,-2.622571501730092,1.5627408821830204,1.4003145371584071,1.6984006590985783,1.6805087109208314,1.574234393159927,1.4208754878139462
01185,38.72,0.0,29.419999999999998,31.71,2.2900000000000027,-38.72,-0.39605643713519467,-0.3645299643157248,-0.36505847957706056,-0.3671380991888632,-0.6536990034631559,-0.4643077335349208,-0.4503401274696353,-0.47898486575531946,2.0906311892721794,-0.6452197321883517,-0.27965773437225816,-0.2986363402545648,0.20677357044812944,0.061952419562918214,1.422779098314129,2.130022523775184,-0.9917991447488744,-0.8374663375818437,-0.4943225110259358,-0.563849982690395,0.6613911500770636,1.5987955091466466,-0.03157526941517612,0.020656363298717752,0.058062407005923994,0.1403527199936768,0.04546623238125097,0.0988099628456882
01249,54.39,37.86,22.55,30.589999999999996,8.039999999999996,-16.53,-0.20984601899931182,-0.1973229023633449,-0.19256477477762704,-0.18834461097943658,0.17347081141230017,0.22101162857159232,0.20953372135259496,0.23294680497896467,0.5383339433853361,0.5102500895164257,0.6164900801280334,0.34055952316985383,0.6764857801860971,0.4534310590887885,0.5686575471972236,0.5525459602925845,0.6969755080442888,0.6320833637914832,1.0986415376223255,0.7775495284863065,0.7948855856095726,1.6961814648236015,0.7227767382020635,0.8490285304487823,0.9443968935953915,1.016872451990801,0.8133651580830229,0.9233432510470145
01262,43.42,0.0,26.83,33.78,6.950000000000003,-43.42,-0.2893414959340196,-0.2954547964524232,-0.29962762093242606,-0.30114877112004834,-0.0949720731643366,-0.1415981018601403,-0.11901207295480684,-0.14865799451472636,-0.5249591770691076,-0.630281224067366,-0.20381370644966212,0.06507036538028238,-0.10333087898071917,-0.2620072983452956,-1.3490199196330648,0.3749796015944172,0.2203450316138877,0.21305996114634032,0.14708877906688236,-0.02377010485837432,-0.7830561667588727,-0.21532648646693295,-0.08956556570520187,0.2486751828278296,0.07483731964322528,0.1580717269803183,-0.017466711219008616,0.33604390497203757
01290,42.65,0.0,17.46,23.61,6.149999999999999,-42.65,-0.4833384111828045,-0.48402902307308154,-0.4777984149377911,-0.4747932595806876,-1.7146060294201417,-1.6577829343669355,-1.7314468150766031,-1.613406589029311,0.5663189752940889,2.271354420522239,-0.16947059022313388,-0.40204195961122935,0.9795976281185711,0.7693818044233313,4.7834880602033385,5.25029805491724,0.18291118778246976,0.1353286243883937,1.088672977401286,0.9406561138480737,3.0165148719372983,3.4490984842947086,1.458558507122351,1.2531125144244237,1.3224846681276272,1.35799480235123,1.484526132766858,1.2915888368248973
01354,0.0,60.959999999999994,28.84,37.63,8.790000000000003,60.959999999999994,-0.19557077429232564,-0.112868611385048,-0.061959649090886006,-0.05775586888442463,0.21434593450657738,0.5283208587381427,0.4208715695808038,0.537153819189048,3.517959699901075,2.4672335010922346,1.734356162147651,1.7896184545877638,1.5931075462303388,1.5600318034429,-0.4515129848602645,0.11750954196923176,2.4591265486358567,2.6622643176410343,2.481834226274413,2.167514760465922,-0.7235873445437458,0.7506832242590487,2.2927347413777395,2.150756221684598,2.637118847235978,2.4230422714442263,2.1705368260868143,2.043897624457316
01371,29.17,0.0,24.4,25.43,1.0300000000000011,-29.17,-0.4785467206517882,-0.4814767430667634,-0.48062092256559885,-0.47738355393283827,-1.6110259253423842,-1.7214610165065132,-1.673719891576759,-1.6692310216330823,-1.2990016402094453,-0.08730582046495573,-0.1770161485556042,0.12038901143500153,-0.04458439324665657,0.28816123696112794,0.735651460015122,0.5349887292048753,0.17393879721194117,0.22052425571086665,0.19418765110686365,1.0632981696428279,3.189242593915863,0.12306903387782536,0.48512796418402837,0.7855296186811815,0.5988365137650832,0.6888592209192095,0.5810189190972875,0.8635968034223268
02173,21.26,0.0,25.83,25.619999999999997,-0.21000000000000085,-21.26,-0.12758866488353196,-0.13466115605438012,-0.15292137218705465,-0.15656612173231943,0.38736174165712334,0.32564898019939986,0.3708228555267821,0.31682987976563154,-0.6742314052885297,-1.0844375122119274,-1.092394095277541,-1.1573735762546815,-1.0517824162258853,-1.1651143584666213,-0.36114366779121476,-0.2981298468607175,-0.8602003606685361,-0.7672036855951603,-0.7718668962227914,-0.8459758440856189,-0.6052763960182513,0.09876720561673698,-1.1849316512373966,-1.2089134736557337,-1.276350515249814,-1.4479495872441621,-1.3362052469413261,-1.3485136753724491
02340,49.14,0.0,32.980000000000004,28.88,-4.100000000000005,-49.14,-0.34567713530214916,-0.35068875351223033,-0.3524854910531896,-0.35428139429465144,-0.3477364794468912,-0.3928209472384007,-0.37367132402808306,-0.4045572993034449,-0.5178717876238779,-0.6836155120603544,-1.2456102035887717,-1.4016922992886096,-1.220320403898318,-1.3509116996632715,-0.18587159475785744,-0.437359624442402,-1.000693829453808,-1.011769645228317,-0.9549778572282198,-1.031110804911504,-0.48740148294097907,-0.09920767826664469,-0.5913084382817876,-0.6374232677473266,-0.6041976055237651,-0.6002115091301307,-0.5888096881043922,-0.6369292003314795
02722,40.34,0.0,25.150000000000002,28.59,3.4399999999999977,-40.34,0.4178987161925114,0.41021790375599926,0.4067690608270987,0.3871113916197013,1.1828135263050281,1.1733858126456367,1.1747177879830992,1.153941841953019,-0.05791141492854321,-0.3058014730933145,-0.5744010084978457,-0.7136825467496908,-0.7571614827688332,-0.7101577671651823,-0.1880015548491346,-1.102802344113706,-0.5180882896788553,-0.5011916963932104,-0.46228460249807185,-0.423312779291428,0.08011112370329458,0.06925055306123439,-1.1605123433461453,-1.2464355578820432,-1.2427865874845507,-1.4029288844041208,-1.3037181833095608,-1.3979781523984556
02738,0.0,81.84,32.87,29.64,-3.229999999999997,81.84,-0.0661951299548856,-0.08302656823425172,-0.08665659083420364,-0.09954805702948956,0.5197535775808749,0.4775804904559929,0.4852576414849316,0.45036303603788885,-0.45052006603292405,-0.6743210218228798,-1.4984171199417629,-1.4633467887013922,-1.6436905321399649,-1.7529146780726677,-1.626375774279096,-1.3404486081204812,-1.1977066927908042,-1.0874544565148634,-1.1086118551108037,-1.0913859788552942,-0.4618875561445264,0.010293640936913817,-1.1800944932534756,-1.1540735044018966,-1.1424137374390175,-1.2701008930233717,-1.329757156618254,-1.2768680091207103
