COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
01004,38.69,0.0,29.24,34.45,5.210000000000004,-38.69,-0.05687795392235393,-0.06408079741812092,-0.061510613786462005,-0.027114582035812636,0.5382763208554132,0.5292178579197048,0.523907194997235,0.5959218575195576,-0.07964822913508665,1.5564172027982817,-0.3081267233551713,-0.24007331668148982,-0.20249951207286607,-0.2728426328922325,-0.20520637258221805,0.35238049354792056,-0.24923325557215723,-0.21563696019040174,-0.25883065438827746,-0.22297139172883795,-0.11568928595621508,-0.10346598887270639,-0.2249726295448613,-0.40651813404696024,-0.33271055787288795,-0.2864972042800774,-0.16681294403460317,-0.3695073117249737
01007,46.78,0.0,26.1,26.52,0.41999999999999815,-46.78,-0.4379504536529002,-0.43412867679570755,-0.42911015835810695,-0.4291156299073956,-1.0198231753259481,-0.9532738773065073,-0.9794656046436573,-0.9599150795637584,0.7029108852533605,0.3013710421634252,0.10610879186334513,0.22964450032468847,0.04791571350442162,-0.1243571028873853,-1.4148371184105202,-0.22247371562670243,0.31444922650845814,0.23755885795319445,0.161883967368846,0.04910037740273131,-0.5951351158246617,-0.4875323394576521,0.40452510257004765,0.42185403310310454,0.38559252507087044,0.47798405278503786,0.5003047354880051,0.5107876574580865
01034,48.83,0.0,26.42,31.85,5.43,-48.83,-0.22455384687923677,-0.22546342550992962,-0.22447835534204458,-0.22561957848599534,0.12936318015686654,0.12711426455288743,0.12671550216512906,0.12359445980680493,-0.01994547635033457,-0.05131318211985502,-0.2939097091247027,-0.5122826436428403,-0.3692510271159459,-0.5207062535190886,-0.1807450599721512,-0.48005039807072963,-0.6271624827162318,-0.6468075382688903,-0.6630023800602773,-0.718013675876624,-0.5279224859931665,-0.3042320384057379,-0.5267112086110647,-0.5450612142671801,-0.600136088214356,-0.595406521886173,-0.5123955302312626,-0.5286803608023879
01160,49.55,0.0,29.7,40.07,10.370000000000001,-49.55,-0.2127742743238219,-0.20376904545622485,-0.17941445514806803,-0.15422853902428088,0.1648564852206723,0.2570642691591066,0.1912119349610667,0.3227061759586059,1.03723958975492,2.759240857504565,2.5972633420969595,2.4180844522320983,2.135123882744884,2.343821211938017,0.3764216572860008,-0.9855831605224294,2.399426020970602,1.6639738009503706,1.5276958487569285,2.5588164734960754,3.974583694360103,-2.622571501730093,1.5627408821830198,1.4003145371584076,1.6984006590985785,1.6805087109208299,1.5742343931599265,1.4208754878139467
01185,38.72,0.0,29.419999999999998,31.71,2.2900000000000027,-38.72,-0.3960564371351948,-0.36452996431572465,-0.36505847957706034,-0.3671380991888629,-0.6536990034631565,-0.46430773353492033,-0.4503401274696354,-0.47898486575531957,2.090631189272177,-0.6452197321883514,-0.27965773437225827,-0.29863634025456465,0.20677357044812947,0.06195241956291819,1.4227790983141289,2.130022523775185,-0.9917991447488744,-0.8374663375818437,-0.49432251102593555,-0.5638499826903947,0.6613911500770636,1.5987955091466473,-0.03157526941517611,0.020656363298717756,0.05806240700592401,0.14035271999367666,0.04546623238125095,0.09880996284568824
01249,54.39,37.86,22.55,30.589999999999996,8.039999999999996,-16.53,-0.20984601899931188,-0.1973229023633448,-0.19256477477762693,-0.18834461097943644,0.1734708114123003,0.2210116285715921,0.20953372135259501,0.2329468049789647,0.5383339433853356,0.5102500895164255,0.6164900801280336,0.3405595231698537,0.6764857801860972,0.45343105908878834,0.5686575471972235,0.5525459602925847,0.6969755080442888,0.6320833637914832,1.098641537622325,0.7775495284863061,0.7948855856095726,1.6961814648236022,0.7227767382020632,0.8490285304487826,0.9443968935953916,1.0168724519908,0.8133651580830226,0.9233432510470149
01262,43.42,0.0,26.83,33.78,6.950000000000003,-43.42,-0.2893414959340197,-0.295454796452423,-0.2996276209324259,-0.3011487711200481,-0.09497207316433669,-0.14159810186014016,-0.11901207295480687,-0.1486579945147264,-0.5249591770691069,-0.6302812240673656,-0.2038137064496622,0.06507036538028235,-0.10333087898071919,-0.26200729834529557,-1.3490199196330643,0.37497960159441734,0.2203450316138877,0.21305996114634032,0.14708877906688228,-0.023770104858374306,-0.7830561667588727,-0.21532648646693306,-0.08956556570520184,0.2486751828278297,0.07483731964322529,0.15807172698031816,-0.01746671121900861,0.3360439049720377
01290,42.65,0.0,17.46,23.61,6.149999999999999,-42.65,-0.48333841118280463,-0.48402902307308127,-0.47779841493779085,-0.47479325958068724,-1.7146060294201433,-1.657782934366934,-1.7314468150766036,-1.6134065890293114,0.5663189752940883,2.2713544205222376,-0.16947059022313396,-0.4020419596112292,0.9795976281185713,0.7693818044233309,4.783488060203337,5.250298054917243,0.18291118778246976,0.1353286243883937,1.0886729774012855,0.9406561138480731,3.0165148719372983,3.44909848429471,1.4585585071223506,1.253112514424424,1.3224846681276274,1.357994802351229,1.4845261327668573,1.2915888368248978
01354,0.0,60.959999999999994,28.84,37.63,8.790000000000003,60.959999999999994,-0.1955707742923257,-0.11286861138504793,-0.06195964909088597,-0.0577558688844246,0.21434593450657755,0.5283208587381422,0.4208715695808039,0.5371538191890481,3.517959699901071,2.4672335010922333,1.734356162147652,1.789618454587763,1.593107546230339,1.5600318034428995,-0.45151298486026437,0.11750954196923181,2.4591265486358567,2.6622643176410343,2.481834226274412,2.1675147604659206,-0.7235873445437458,0.750683224259049,2.2927347413777386,2.1507562216845986,2.6371188472359783,2.423042271444224,2.1705368260868134,2.0438976244573164
01371,29.17,0.0,24.4,25.43,1.0300000000000011,-29.17,-0.4785467206517883,-0.48147674306676314,-0.4806209225655986,-0.47738355393283793,-1.6110259253423855,-1.7214610165065114,-1.6737198915767595,-1.6692310216330826,-1.2990016402094438,-0.08730582046495569,-0.1770161485556043,0.12038901143500147,-0.04458439324665658,0.28816123696112783,0.7356514600151219,0.5349887292048755,0.17393879721194117,0.22052425571086665,0.19418765110686356,1.0632981696428272,3.189242593915863,0.12306903387782542,0.48512796418402815,0.7855296186811818,0.5988365137650833,0.6888592209192089,0.5810189190972873,0.8635968034223271
